curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
668,8715,57,0,Thai Equities,Stocks,B-WORK
668,8743,328,0,Thai Equities,Stocks,MIDA
668,8750,316,0,Thai Equities,Stocks,MBK
668,8764,352,0,Thai Equities,Stocks,NEP
668,8771,357,0,Thai Equities,Stocks,NKI
668,8848,126,0,Thai Equities,Stocks,CMAN
668,8855,368,0,Thai Equities,Stocks,NWR
668,8862,116,0,Thai Equities,Stocks,CHAYO
668,8911,370,0,Thai Equities,Stocks,OCC
668,8918,364,0,Thai Equities,Stocks,NTV
668,8953,354,0,Thai Equities,Stocks,NEW
668,8960,359,0,Thai Equities,Stocks,NOBLE
668,8974,372,0,Thai Equities,Stocks,OHTL
668,8981,356,0,Thai Equities,Stocks,NFC
668,8995,358,0,Thai Equities,Stocks,NNCL
668,9002,351,0,Thai Equities,Stocks,NCH
668,9016,371,0,Thai Equities,Stocks,OGC
668,9044,348,0,Thai Equities,Stocks,NATION
668,9065,389,0,Thai Equities,Stocks,PG
668,9072,379,0,Thai Equities,Stocks,PAF
668,9114,405,0,Thai Equities,Stocks,POST
668,9121,373,0,Thai Equities,Stocks,OISHI
668,9135,423,0,Thai Equities,Stocks,PSL
668,9142,414,0,Thai Equities,Stocks,PRG
668,9163,429,0,Thai Equities,Stocks,PTTEP
668,9177,381,0,Thai Equities,Stocks,PATO
668,9191,402,0,Thai Equities,Stocks,POMPUI
668,9212,428,0,Thai Equities,Stocks,PTT
668,9233,413,0,Thai Equities,Stocks,PRECHA
668,9240,393,0,Thai Equities,Stocks,PL
668,9247,396,0,Thai Equities,Stocks,PLE
668,9275,382,0,Thai Equities,Stocks,PB
668,9282,432,0,Thai Equities,Stocks,Q-CON
668,9303,388,0,Thai Equities,Stocks,PF
668,9310,419,0,Thai Equities,Stocks,PRO
668,9331,433,0,Thai Equities,Stocks,QH
668,9338,439,0,Thai Equities,Stocks,RAM
668,9366,451,0,Thai Equities,Stocks,RS
668,9394,474,0,Thai Equities,Stocks,SCC
668,9422,449,0,Thai Equities,Stocks,RPC
668,9429,481,0,Thai Equities,Stocks,SCP
668,9443,494,0,Thai Equities,Stocks,SINGER
668,9485,483,0,Thai Equities,Stocks,SE-ED
668,9534,464,0,Thai Equities,Stocks,SAMCO
668,9541,508,0,Thai Equities,Stocks,SMK
668,9555,446,0,Thai Equities,Stocks,ROCK
668,9569,447,0,Thai Equities,Stocks,ROH
668,9576,475,0,Thai Equities,Stocks,SCCC
668,9590,566,0,Thai Equities,Stocks,TEAMG
668,9604,463,0,Thai Equities,Stocks,SAMART
668,9611,487,0,Thai Equities,Stocks,SFP
668,9618,490,0,Thai Equities,Stocks,SHANG
668,9625,499,0,Thai Equities,Stocks,SITHAI
668,9632,470,0,Thai Equities,Stocks,SAWANG
668,9639,442,0,Thai Equities,Stocks,RCL
668,9646,440,0,Thai Equities,Stocks,RATCH
668,9667,509,0,Thai Equities,Stocks,SMPC
668,9681,528,0,Thai Equities,Stocks,SSC
668,9723,131,0,Thai Equities,Stocks,COTTO
668,9744,529,0,Thai Equities,Stocks,SSF
668,9786,522,0,Thai Equities,Stocks,SPI
668,9800,516,0,Thai Equities,Stocks,SORKON
668,9814,536,0,Thai Equities,Stocks,STANLY
668,9828,548,0,Thai Equities,Stocks,SUSCO
668,9842,468,0,Thai Equities,Stocks,SAUCE
668,9870,519,0,Thai Equities,Stocks,SPC
668,9898,555,0,Thai Equities,Stocks,SYNTEC
668,9912,533,0,Thai Equities,Stocks,SST
668,9926,551,0,Thai Equities,Stocks,SVOA
668,9940,544,0,Thai Equities,Stocks,SUC
668,9961,460,0,Thai Equities,Stocks,SAFARI
668,9968,495,0,Thai Equities,Stocks,SIRI
668,10031,493,0,Thai Equities,Stocks,SIAM
668,10045,535,0,Thai Equities,Stocks,STA
668,10059,471,0,Thai Equities,Stocks,SC
668,10080,532,0,Thai Equities,Stocks,SSSC
668,10087,550,0,Thai Equities,Stocks,SVI
668,10094,541,0,Thai Equities,Stocks,STHAI
668,10101,518,0,Thai Equities,Stocks,SPALI
668,10115,521,0,Thai Equities,Stocks,SPG
668,10129,465,0,Thai Equities,Stocks,SAMTEL
668,10150,503,0,Thai Equities,Stocks,SKR
668,10171,476,0,Thai Equities,Stocks,SCG
668,10185,497,0,Thai Equities,Stocks,SIS
668,10199,538,0,Thai Equities,Stocks,STEC
668,10227,484,0,Thai Equities,Stocks,SEAFCO
668,10241,558,0,Thai Equities,Stocks,TC
668,10255,557,0,Thai Equities,Stocks,TASCO
668,10283,563,0,Thai Equities,Stocks,TCMC
668,10290,377,0,Thai Equities,Stocks,OSP
668,10311,569,0,Thai Equities,Stocks,TFFIF
668,10339,561,0,Thai Equities,Stocks,TCCC
668,10367,571,0,Thai Equities,Stocks,TFI
668,10395,127,0,Thai Equities,Stocks,CMC
668,10402,578,0,Thai Equities,Stocks,THAI
668,10437,584,0,Thai Equities,Stocks,THL
668,10465,542,0,Thai Equities,Stocks,STI
668,10493,353,0,Thai Equities,Stocks,NER
668,10528,628,0,Thai Equities,Stocks,TSI
668,10542,643,0,Thai Equities,Stocks,TWP
668,10556,76,0,Thai Equities,Stocks,BGC
668,10563,614,0,Thai Equities,Stocks,TPIPL
668,10591,410,0,Thai Equities,Stocks,PR9
668,10605,602,0,Thai Equities,Stocks,TNL
668,10626,642,0,Thai Equities,Stocks,TVO
668,10633,599,0,Thai Equities,Stocks,TMD
668,10647,641,0,Thai Equities,Stocks,TVI
668,10654,603,0,Thai Equities,Stocks,TNPC
668,10661,619,0,Thai Equities,Stocks,TQM
668,10668,630,0,Thai Equities,Stocks,TSTE
668,10675,620,0,Thai Equities,Stocks,TR
668,10682,589,0,Thai Equities,Stocks,TIPCO
668,10696,609,0,Thai Equities,Stocks,TOPP
668,10703,617,0,Thai Equities,Stocks,TPP
668,10717,498,0,Thai Equities,Stocks,SISB
668,10724,635,0,Thai Equities,Stocks,TTI
668,10745,564,0,Thai Equities,Stocks,TCOAT
668,10766,583,0,Thai Equities,Stocks,THIP
668,10773,623,0,Thai Equities,Stocks,TRU
668,10836,562,0,Thai Equities,Stocks,TCJ
668,10843,610,0,Thai Equities,Stocks,TPA
668,10850,425,0,Thai Equities,Stocks,PTECH
668,10871,632,0,Thai Equities,Stocks,TTA
668,10941,524,0,Thai Equities,Stocks,SPRIME
668,10983,576,0,Thai Equities,Stocks,TGPRO
668,10990,592,0,Thai Equities,Stocks,TK
668,11004,585,0,Thai Equities,Stocks,THRE
668,11011,624,0,Thai Equities,Stocks,TRUBB
668,11025,565,0,Thai Equities,Stocks,TEAM
668,11039,579,0,Thai Equities,Stocks,THANI
668,11046,601,0,Thai Equities,Stocks,TNITY
668,11060,595,0,Thai Equities,Stocks,TKS
668,11074,652,0,Thai Equities,Stocks,UP
668,11095,684,0,Thai Equities,Stocks,ZEN
668,11102,653,0,Thai Equities,Stocks,UPF
668,11109,649,0,Thai Equities,Stocks,UMI
668,11116,654,0,Thai Equities,Stocks,UPOIC
668,11137,646,0,Thai Equities,Stocks,TYCN
668,11151,596,0,Thai Equities,Stocks,TKT
668,11165,657,0,Thai Equities,Stocks,UV
668,11193,658,0,Thai Equities,Stocks,UVAN
668,11214,659,0,Thai Equities,Stocks,VARO
668,11235,661,0,Thai Equities,Stocks,VIBHA
668,11305,679,0,Thai Equities,Stocks,WORK
668,11312,149,0,Thai Equities,Stocks,CTARAF
668,11340,663,0,Thai Equities,Stocks,VNG
668,11354,667,0,Thai Equities,Stocks,WACOAL
668,11368,591,0,Thai Equities,Stocks,TISCO
668,11410,13,0,Thai Equities,Stocks,AGE
668,11438,226,0,Thai Equities,Stocks,HTECH
668,11466,448,0,Thai Equities,Stocks,ROJNA
668,11473,108,0,Thai Equities,Stocks,CEN
668,11487,120,0,Thai Equities,Stocks,CIMBT
668,11515,338,0,Thai Equities,Stocks,MNIT2
668,11529,128,0,Thai Equities,Stocks,CMR
668,11550,665,0,Thai Equities,Stocks,VRANDA
668,11564,616,0,Thai Equities,Stocks,TPOLY
668,11585,668,0,Thai Equities,Stocks,WAVE
668,11592,531,0,Thai Equities,Stocks,SSPF
668,11599,207,0,Thai Equities,Stocks,GLOBAL
668,11613,634,0,Thai Equities,Stocks,TTCL
668,11627,637,0,Thai Equities,Stocks,TTT
668,11676,485,0,Thai Equities,Stocks,SENA
668,11690,259,0,Thai Equities,Stocks,JMART
668,11697,191,0,Thai Equities,Stocks,FSS
668,11725,232,0,Thai Equities,Stocks,IFS
668,11746,307,0,Thai Equities,Stocks,M-STOR
668,11774,9,0,Thai Equities,Stocks,ACG
668,11837,87,0,Thai Equities,Stocks,BLA
668,11844,553,0,Thai Equities,Stocks,SYMC
668,11865,1,0,Thai Equities,Stocks,2S
668,11872,510,0,Thai Equities,Stocks,SMT
668,11879,315,0,Thai Equities,Stocks,MAX
668,11921,217,0,Thai Equities,Stocks,GUNKUL
668,11949,100,0,Thai Equities,Stocks,BTS
668,11956,647,0,Thai Equities,Stocks,UAC
668,12005,170,0,Thai Equities,Stocks,EE
668,12061,251,0,Thai Equities,Stocks,IVL
668,12089,273,0,Thai Equities,Stocks,KIAT
668,12124,244,0,Thai Equities,Stocks,INTUCH
668,12138,604,0,Thai Equities,Stocks,TNPF
668,12145,111,0,Thai Equities,Stocks,CGD
668,12152,236,0,Thai Equities,Stocks,ILM
668,12166,430,0,Thai Equities,Stocks,PTTGC
668,12180,206,0,Thai Equities,Stocks,GLAND
668,12187,160,0,Thai Equities,Stocks,DOHOME
668,12194,18,0,Thai Equities,Stocks,AIMCG
668,12201,28,0,Thai Equities,Stocks,AMANAH
668,12243,547,0,Thai Equities,Stocks,SUPEREIF
668,12257,636,0,Thai Equities,Stocks,TTLPF
668,12271,177,0,Thai Equities,Stocks,ERW
668,12285,437,0,Thai Equities,Stocks,QTC
668,12313,265,0,Thai Equities,Stocks,KBS
668,12327,263,0,Thai Equities,Stocks,KAMART
668,12334,520,0,Thai Equities,Stocks,SPCG
668,12348,39,0,Thai Equities,Stocks,APCS
668,12355,403,0,Thai Equities,Stocks,POPF
668,12376,142,0,Thai Equities,Stocks,CPW
668,12390,441,0,Thai Equities,Stocks,RBF
668,12418,491,0,Thai Equities,Stocks,SHR
668,12432,8,0,Thai Equities,Stocks,ACE
668,12502,365,0,Thai Equities,Stocks,NUSA
668,12565,61,0,Thai Equities,Stocks,BAM
668,12614,486,0,Thai Equities,Stocks,SFLEX
668,12635,144,0,Thai Equities,Stocks,CRC
668,12649,391,0,Thai Equities,Stocks,PJW
668,12663,294,0,Thai Equities,Stocks,LHPF
668,12684,43,0,Thai Equities,Stocks,AQUA
668,12698,445,0,Thai Equities,Stocks,RML
668,12712,662,0,Thai Equities,Stocks,VIH
668,12740,420,0,Thai Equities,Stocks,PROSPECT
668,12747,327,0,Thai Equities,Stocks,MICRO
668,12754,479,0,Thai Equities,Stocks,SCM
668,12761,540,0,Thai Equities,Stocks,STGT
668,12803,266,0,Thai Equities,Stocks,KBSPIF
668,12817,181,0,Thai Equities,Stocks,ETC
668,12845,2,0,Thai Equities,Stocks,3K-BAT
668,12880,362,0,Thai Equities,Stocks,NRF
668,12915,477,0,Thai Equities,Stocks,SCGP
668,12922,670,0,Thai Equities,Stocks,WGE
668,12964,459,0,Thai Equities,Stocks,SABUY
668,12971,453,0,Thai Equities,Stocks,RT
668,12985,261,0,Thai Equities,Stocks,JR
668,12992,350,0,Thai Equities,Stocks,NCAP
668,13013,514,0,Thai Equities,Stocks,SO
668,13055,457,0,Thai Equities,Stocks,SA
668,13062,461,0,Thai Equities,Stocks,SAK
668,13083,271,0,Thai Equities,Stocks,KEX
668,13097,375,0,Thai Equities,Stocks,OR
668,13111,52,0,Thai Equities,Stocks,ASW
668,13258,242,0,Thai Equities,Stocks,INSET
668,13272,38,0,Thai Equities,Stocks,APCO
668,13279,345,0,Thai Equities,Stocks,MST
668,13286,434,0,Thai Equities,Stocks,QHHR
668,13293,260,0,Thai Equities,Stocks,JMT
668,13300,671,0,Thai Equities,Stocks,WHA
668,13307,72,0,Thai Equities,Stocks,BEAUTY
668,13314,35,0,Thai Equities,Stocks,ANAN
668,13321,166,0,Thai Equities,Stocks,EA
668,13328,305,0,Thai Equities,Stocks,M-II
668,13335,660,0,Thai Equities,Stocks,VGI
668,13342,138,0,Thai Equities,Stocks,CPNCG
668,13349,407,0,Thai Equities,Stocks,PPP
668,13356,317,0,Thai Equities,Stocks,MC
668,13363,378,0,Thai Equities,Stocks,PACE
668,13370,586,0,Thai Equities,Stocks,THREL
668,13377,124,0,Thai Equities,Stocks,CKP
668,13384,84,0,Thai Equities,Stocks,BKD
668,13391,148,0,Thai Equities,Stocks,CSS
668,13398,369,0,Thai Equities,Stocks,NYT
668,13405,141,0,Thai Equities,Stocks,CPTGF
668,13419,83,0,Thai Equities,Stocks,BJCHI
668,13426,303,0,Thai Equities,Stocks,M
668,13433,321,0,Thai Equities,Stocks,MEGA
668,13447,54,0,Thai Equities,Stocks,AWC
668,13454,274,0,Thai Equities,Stocks,KISS
668,19509,29,0,Thai Equities,Stocks,AMARIN
668,19516,67,0,Thai Equities,Stocks,BCH
668,19523,355,0,Thai Equities,Stocks,NEX
668,19530,71,0,Thai Equities,Stocks,BDMS
668,19537,58,0,Thai Equities,Stocks,B52
668,19544,56,0,Thai Equities,Stocks,B
668,19551,537,0,Thai Equities,Stocks,STARK
668,19558,408,0,Thai Equities,Stocks,PPPM
668,19565,415,0,Thai Equities,Stocks,PRIME
668,19572,417,0,Thai Equities,Stocks,PRINC
668,19579,213,0,Thai Equities,Stocks,GREEN
668,19586,7,0,Thai Equities,Stocks,ACC
668,19593,165,0,Thai Equities,Stocks,DUSIT
668,19600,680,0,Thai Equities,Stocks,WORLD
668,19607,666,0,Thai Equities,Stocks,W
668,19614,175,0,Thai Equities,Stocks,EP
668,19621,183,0,Thai Equities,Stocks,F&D
668,19628,199,0,Thai Equities,Stocks,GEL
668,19635,622,0,Thai Equities,Stocks,TRITN
668,19642,454,0,Thai Equities,Stocks,S
668,19649,276,0,Thai Equities,Stocks,KKP
668,19656,42,0,Thai Equities,Stocks,AKS
668,19663,677,0,Thai Equities,Stocks,WIIK
668,19670,284,0,Thai Equities,Stocks,KWI
668,19677,400,0,Thai Equities,Stocks,POLAR
668,19684,581,0,Thai Equities,Stocks,THE
668,19691,40,0,Thai Equities,Stocks,APEX
668,19698,286,0,Thai Equities,Stocks,L&E
668,19705,3,0,Thai Equities,Stocks,AE
668,19712,438,0,Thai Equities,Stocks,RABBIT
668,19719,208,0,Thai Equities,Stocks,GLOCON
668,19726,411,0,Thai Equities,Stocks,PRAKIT
668,19733,75,0,Thai Equities,Stocks,BEYOND
668,19740,385,0,Thai Equities,Stocks,PDJ
668,19747,392,0,Thai Equities,Stocks,PK
668,19754,455,0,Thai Equities,Stocks,S&J
668,19761,79,0,Thai Equities,Stocks,BIG
668,19768,513,0,Thai Equities,Stocks,SNP
668,19775,482,0,Thai Equities,Stocks,SDC
668,19782,70,0,Thai Equities,Stocks,BCT
668,19789,255,0,Thai Equities,Stocks,JCK
668,19796,361,0,Thai Equities,Stocks,NOVA
668,19803,633,0,Thai Equities,Stocks,TTB
668,19810,577,0,Thai Equities,Stocks,TH
668,19817,613,0,Thai Equities,Stocks,TPCS
668,19824,639,0,Thai Equities,Stocks,TU
668,19831,190,0,Thai Equities,Stocks,FPT
668,19838,104,0,Thai Equities,Stocks,BYD
668,19845,683,0,Thai Equities,Stocks,XPG
668,19852,203,0,Thai Equities,Stocks,GIFT
668,19859,291,0,Thai Equities,Stocks,LHFG
668,19866,297,0,Thai Equities,Stocks,LPF
668,19873,178,0,Thai Equities,Stocks,ERWPF
668,19880,158,0,Thai Equities,Stocks,DIF
668,19887,22,0,Thai Equities,Stocks,AJA
668,19894,504,0,Thai Equities,Stocks,SKY
668,19901,346,0,Thai Equities,Stocks,MTC
668,19908,194,0,Thai Equities,Stocks,FTREIT
668,19915,367,0,Thai Equities,Stocks,NVD
668,19922,545,0,Thai Equities,Stocks,SUN
668,19929,25,0,Thai Equities,Stocks,ALLY
668,19936,575,0,Thai Equities,Stocks,TGH
668,82460,587,0,Thai Equities,Stocks,TIDLOR
668,82481,6,0,Thai Equities,Stocks,AAV
668,82502,34,0,Thai Equities,Stocks,AMR
668,82523,526,0,Thai Equities,Stocks,SRICHA
668,82530,151,0,Thai Equities,Stocks,CV
668,82537,648,0,Thai Equities,Stocks,UBE
668,82558,552,0,Thai Equities,Stocks,SVT
668,82572,221,0,Thai Equities,Stocks,HENG
668,82593,254,0,Thai Equities,Stocks,3BBIF
668,82600,277,0,Thai Equities,Stocks,KPNPF
668,82607,480,0,Thai Equities,Stocks,SCN
668,82621,101,0,Thai Equities,Stocks,BTSGIF
668,82628,394,0,Thai Equities,Stocks,PLANB
668,82635,456,0,Thai Equities,Stocks,S11
668,82642,395,0,Thai Equities,Stocks,PLAT
668,82656,130,0,Thai Equities,Stocks,COM7
668,82663,399,0,Thai Equities,Stocks,PMTA
668,82677,676,0,Thai Equities,Stocks,WICE
668,82684,210,0,Thai Equities,Stocks,GPSC
668,82698,171,0,Thai Equities,Stocks,EGATIF
668,82705,505,0,Thai Equities,Stocks,SLP
668,82712,298,0,Thai Equities,Stocks,LPH
668,82719,252,0,Thai Equities,Stocks,J
668,82726,92,0,Thai Equities,Stocks,BR
668,82733,478,0,Thai Equities,Stocks,SCI
668,82740,570,0,Thai Equities,Stocks,TFG
668,82754,30,0,Thai Equities,Stocks,AMATA
668,82761,48,0,Thai Equities,Stocks,ASIAN
668,82768,376,0,Thai Equities,Stocks,ORI
668,82782,11,0,Thai Equities,Stocks,AEONTS
668,82789,31,0,Thai Equities,Stocks,AMATAR
668,82796,49,0,Thai Equities,Stocks,ASIMAR
668,82803,16,0,Thai Equities,Stocks,AI
668,82810,197,0,Thai Equities,Stocks,GBX
668,82817,46,0,Thai Equities,Stocks,ASEFA
668,82831,500,0,Thai Equities,Stocks,SJWD
668,82845,517,0,Thai Equities,Stocks,SPACK
668,82859,608,0,Thai Equities,Stocks,TOP
668,82866,10,0,Thai Equities,Stocks,ADVANC
668,82880,37,0,Thai Equities,Stocks,AP
668,82894,51,0,Thai Equities,Stocks,ASP
668,82901,235,0,Thai Equities,Stocks,ILINK
668,82908,597,0,Thai Equities,Stocks,TLHPF
668,82915,672,0,Thai Equities,Stocks,WHABT
668,82922,68,0,Thai Equities,Stocks,BCP
668,82929,205,0,Thai Equities,Stocks,GL
668,82943,27,0,Thai Equities,Stocks,ALUCON
668,82950,173,0,Thai Equities,Stocks,EKH
668,82957,427,0,Thai Equities,Stocks,PTL
668,82964,81,0,Thai Equities,Stocks,BIZ
668,82971,20,0,Thai Equities,Stocks,AIT
668,82985,515,0,Thai Equities,Stocks,SOLAR
668,82992,319,0,Thai Equities,Stocks,MCS
668,83006,60,0,Thai Equities,Stocks,BAFS
668,83020,380,0,Thai Equities,Stocks,PAP
668,83027,387,0,Thai Equities,Stocks,PERM
668,83034,231,0,Thai Equities,Stocks,IFEC
668,83041,249,0,Thai Equities,Stocks,ITD
668,83055,26,0,Thai Equities,Stocks,ALT
668,83062,222,0,Thai Equities,Stocks,HFT
668,83069,223,0,Thai Equities,Stocks,HMPRO
668,83076,580,0,Thai Equities,Stocks,THCOM
668,83083,507,0,Thai Equities,Stocks,SMIT
668,83090,99,0,Thai Equities,Stocks,BTNC
668,83097,55,0,Thai Equities,Stocks,AYUD
668,83104,262,0,Thai Equities,Stocks,JTS
668,83111,511,0,Thai Equities,Stocks,SNC
668,83118,21,0,Thai Equities,Stocks,AJ
668,83125,594,0,Thai Equities,Stocks,TKN
668,83132,270,0,Thai Equities,Stocks,KDH
668,83146,644,0,Thai Equities,Stocks,TWPC
668,83153,626,0,Thai Equities,Stocks,TSC
668,83167,82,0,Thai Equities,Stocks,BJC
668,83174,264,0,Thai Equities,Stocks,KBANK
668,83195,96,0,Thai Equities,Stocks,BRRGIF
668,83202,189,0,Thai Equities,Stocks,FORTH
668,83209,530,0,Thai Equities,Stocks,SSP
668,83223,179,0,Thai Equities,Stocks,BSRC
668,83237,269,0,Thai Equities,Stocks,KCE
668,83251,275,0,Thai Equities,Stocks,KKC
668,83258,240,0,Thai Equities,Stocks,INGRS
668,83265,631,0,Thai Equities,Stocks,TSTH
668,83272,436,0,Thai Equities,Stocks,QHPF
668,83279,47,0,Thai Equities,Stocks,ASIA
668,83286,14,0,Thai Equities,Stocks,AH
668,83293,612,0,Thai Equities,Stocks,TPBI
668,83321,253,0,Thai Equities,Stocks,JAS
668,83342,337,0,Thai Equities,Stocks,MNIT
668,83363,546,0,Thai Equities,Stocks,SUPER
668,83370,229,0,Thai Equities,Stocks,ICC
668,83377,650,0,Thai Equities,Stocks,UNIQ
668,83384,418,0,Thai Equities,Stocks,PRM
668,83391,588,0,Thai Equities,Stocks,TIF1
668,83398,195,0,Thai Equities,Stocks,FUTUREPF
